Ticket Id,Ticket Type,Subject,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1061652,Alarm,"ALARM: ""Annapurna-Operations-Prod-App-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:17,Closed,Not Violated,Critical - P1,Uptime Team
1061653,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:17,Closed,Not Violated,Critical - P1,Uptime Team
1061656,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:17,Closed,Not Violated,Critical - P1,Uptime Team
1061657,Alarm,Argus News is Down from multiple locations,23-01-2026 12:17,Closed,Not Violated,-,Uptime Team
1061658,Alarm,Argus News is Down from multiple locations,23-01-2026 12:18,Closed,Not Violated,-,Uptime Team
1061659,Alarm,Argus News is Up,23-01-2026 12:19,Closed,Not Violated,-,Uptime Team
1061660,Alarm,Argus News is Up,23-01-2026 12:20,Closed,Not Violated,-,Uptime Team
1061661,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:26,Closed,Not Violated,Critical - P1,Uptime Team
1061662,Alarm,"ALARM: ""Support Elders-New-TallyServer-pub-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:27,Closed,Not Violated,Critical - P1,SMB Linux Team
1061663,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:28,Closed,Not Violated,-,Uptime Team
1061664,Alarm,"ALARM: ""ARS-Steels-Prod-DB-1a-Disk D-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:28,Closed,Not Violated,-,Uptime Team
1061665,Alarm,"ALARM: ""Annapurna-Operations-Prod-App-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:30,Closed,Not Violated,Critical - P1,Uptime Team
1061666,Client,SFA Api Deployment,23-01-2026 12:30,Closed,Not Violated,Medium - P3,SMB Linux Team
1061667,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 12:31,Closed,Not Violated,High - P2,Uptime Team
1061668,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:31,Closed,Not Violated,Critical - P1,Uptime Team
1061669,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:31,Closed,Not Violated,Critical - P1,Uptime Team
1061670,Alarm,"ALARM: ""Kfin-rm-portal-prod-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:32,Closed,Not Violated,Critical - P1,Uptime Team
1061671,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:32,Closed,Not Violated,Critical - P1,Uptime Team
1061672,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:32,Closed,Not Violated,-,Uptime Team
1061673,Alarm,"ALARM: ""KFIN-RM-PORTAL-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:32,Closed,Not Violated,Critical - P1,Uptime Team
1061674,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:33,Closed,Not Violated,Critical - P1,Uptime Team
1061675,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:33,Closed,Not Violated,-,Uptime Team
1061677,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:36,Closed,Not Violated,Critical - P1,Uptime Team
1061678,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 12:37,Closed,Not Violated,High - P2,Uptime Team
1061679,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:39,Closed,Not Violated,-,Uptime Team
1061681,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:41,Closed,Not Violated,Critical - P1,Uptime Team
1061682,Alarm,"ALARM: ""RCB-Hustle-Prod-OpenVPN-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:41,Closed,Not Violated,-,Uptime Team
1061683,Alarm,"ALARM: ""RCB-Hustle-Prod-OpenVPN-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:42,Closed,Not Violated,-,Uptime Team
1061684,Alarm,Argus News is Down from multiple locations,23-01-2026 12:44,Closed,Not Violated,-,Uptime Team
1061685,Alarm,Argus News is Up,23-01-2026 12:44,Closed,Not Violated,-,Uptime Team
1061686,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:46,Closed,Not Violated,Critical - P1,Uptime Team
1061687,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:47,Closed,Not Violated,Critical - P1,Uptime Team
1061688,Client,Software Slowness,23-01-2026 12:47,Awaiting Customer Response,Not Violated,Medium - P3,Enterprise Linux Team
1061689,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:47,Closed,Not Violated,Critical - P1,Uptime Team
1061690,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:48,Closed,Not Violated,-,Uptime Team
1061691,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",23-01-2026 12:50,Closed,Not Violated,Critical - P1,Uptime Team
1061692,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:51,Closed,Not Violated,Critical - P1,Uptime Team
1061693,Alarm,"ALARM: ""RCB-Hustle-Prod-OpenVPN-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:51,Closed,Not Violated,-,Uptime Team
1061694,Alarm,"ALARM: ""RCB-Hustle-Prod-OpenVPN-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:52,Closed,Not Violated,-,Uptime Team
1061695,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:52,Closed,Not Violated,-,Uptime Team
1061696,Client,Workmates Backup - No successful backups reminder,23-01-2026 12:53,Closed,Not Violated,Medium - P3,SMB Linux Team
1061697,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 12:53,Closed,Not Violated,Critical - P1,Uptime Team
1061698,Alarm,Argusnews is Down from multiple locations,23-01-2026 12:54,Closed,Not Violated,-,Uptime Team
1061699,Alarm,Argusnews is Up,23-01-2026 12:55,Closed,Not Violated,-,Uptime Team
1061700,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:00,Closed,Not Violated,-,Uptime Team
1061701,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:01,Closed,Not Violated,Critical - P1,Uptime Team
1061702,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:01,Closed,Not Violated,Critical - P1,Uptime Team
1061703,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:01,Closed,Not Violated,Critical - P1,Uptime Team
1061704,Alarm,"ALARM: ""GoGlobal-Prod-App+DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:02,Closed,Not Violated,Critical - P1,Uptime Team
1061705,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:02,Closed,Not Violated,Critical - P1,Uptime Team
1061706,Alarm,In10Media is Up,23-01-2026 13:02,Closed,Not Violated,-,Uptime Team
1061707,Alarm,"ALARM: ""Kims-Hospital-VpnConnection-SSGachibowli-ISP1-Tunnel2-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 13:03,Closed,Not Violated,Critical - P1,Uptime Team
1061708,Alarm,Argus News is Down from multiple locations,23-01-2026 13:03,Closed,Not Violated,-,Uptime Team
1061709,Alarm,Argus News is Up,23-01-2026 13:04,Closed,Not Violated,-,Uptime Team
1061710,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 13:06,Closed,Not Violated,High - P2,Uptime Team
1061711,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:06,Closed,Not Violated,Critical - P1,Uptime Team
1061712,Alarm,"ALARM: ""Eleve-Diamonds-ALB-4XX-#ALARM"" in Asia Pacific (Mumbai)",23-01-2026 13:07,Closed,Not Violated,Critical - P1,Uptime Team
1061713,Alarm,Argus News is Down from multiple locations,23-01-2026 13:09,Closed,Not Violated,-,Uptime Team
1061714,Alarm,Argus News is Up,23-01-2026 13:10,Closed,Not Violated,-,Uptime Team
1061715,Alarm,Argus News is Down from multiple locations,23-01-2026 13:10,Closed,Not Violated,-,Uptime Team
1061716,Alarm,Argus News is Up,23-01-2026 13:12,Closed,Not Violated,-,Uptime Team
1061718,Alarm,Argus News is Down from multiple locations,23-01-2026 13:15,Closed,Not Violated,-,Uptime Team
1061719,Alarm,Argus News is Up,23-01-2026 13:15,Closed,Not Violated,-,Uptime Team
1061720,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:16,Closed,Not Violated,-,Uptime Team
1061722,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:16,Closed,Not Violated,Critical - P1,Uptime Team
1061721,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:16,Closed,Not Violated,Critical - P1,Uptime Team
1061723,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:17,Closed,Not Violated,Critical - P1,Uptime Team
1061724,Alarm,"ALARM: ""Kims-Hospital-VpnConnection-SSGachibowli-ISP2-Tunnel1-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 13:18,Closed,Not Violated,Critical - P1,Uptime Team
1061725,Alarm,Argus News is Down from multiple locations,23-01-2026 13:20,Closed,Not Violated,-,Uptime Team
1061726,Alarm,Argus News is Up,23-01-2026 13:21,Closed,Not Violated,-,Uptime Team
1061727,Alarm,Argus News is Down from multiple locations,23-01-2026 13:21,Closed,Not Violated,-,Uptime Team
1061728,Alarm,"ALARM: ""Eleve-Diamonds-ALB-4XX-#ALARM"" in Asia Pacific (Mumbai)",23-01-2026 13:21,Closed,Not Violated,Critical - P1,Uptime Team
1061729,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:21,Closed,Not Violated,Critical - P1,Uptime Team
1061730,Alarm,Argus News is Up,23-01-2026 13:21,Closed,Not Violated,-,Uptime Team
1061731,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:23,Closed,Not Violated,Critical - P1,Uptime Team
1061733,Alarm,Argus News is Down from multiple locations,23-01-2026 13:31,Closed,Not Violated,-,Uptime Team
1061734,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:31,Closed,Not Violated,Critical - P1,Uptime Team
1061735,Alarm,Argus News is Up,23-01-2026 13:32,Closed,Not Violated,-,Uptime Team
1061736,Alarm,Argus News is Down from multiple locations,23-01-2026 13:32,Closed,Not Violated,-,Uptime Team
1061737,Client,Invalidate Platform API cache,23-01-2026 13:33,Closed,Not Violated,Medium - P3,DevOps Team
1061738,Client,Patching Activity | Popular Shoe,23-01-2026 13:33,Closed,Not Violated,Medium - P3,SMB Linux Team
1061739,Alarm,Argus News is Up,23-01-2026 13:34,Closed,Not Violated,-,Uptime Team
1061740,Alarm,Argus News is Down from multiple locations,23-01-2026 13:36,Closed,Not Violated,-,Uptime Team
1061741,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:36,Closed,Not Violated,-,Uptime Team
1061742,Alarm,Argus News is Up,23-01-2026 13:38,Closed,Not Violated,-,Uptime Team
1061743,Alarm,"ALARM: ""Eleve-Diamonds-ALB-4XX-#ALARM"" in Asia Pacific (Mumbai)",23-01-2026 13:39,Closed,Not Violated,Critical - P1,Uptime Team
1061744,Alarm,"ALARM: ""Kfin-mPower-NorthernArc-UAT-Server-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:39,Closed,Not Violated,-,Uptime Team
1061745,Alarm,In10Media is Down from Mumbai - IN,23-01-2026 13:39,Closed,Not Violated,-,Uptime Team
1061746,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:40,Closed,Not Violated,-,Uptime Team
1061747,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:41,Closed,Not Violated,Critical - P1,Uptime Team
1061749,Alarm,Argus News is Down from multiple locations,23-01-2026 13:43,Closed,Not Violated,-,Uptime Team
1061750,Alarm,Argus News is Up,23-01-2026 13:44,Closed,Not Violated,-,Uptime Team
1061751,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:44,Closed,Not Violated,-,Uptime Team
1061752,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:46,Closed,Not Violated,Critical - P1,Uptime Team
1061753,Alarm,"ALARM: ""BB-RPD-SC-UAT-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:47,Closed,Not Violated,Critical - P1,Uptime Team
1061755,Alarm,Argus News is Down from multiple locations,23-01-2026 13:49,Closed,Not Violated,-,Uptime Team
1061756,Alarm,Argus News is Up,23-01-2026 13:49,Closed,Not Violated,-,Uptime Team
1061757,Alarm,In10Media is Up,23-01-2026 13:51,Closed,Not Violated,-,Uptime Team
1061758,Alarm,Argusnews is Down from multiple locations,23-01-2026 13:51,Closed,Not Violated,-,Uptime Team
1061759,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:51,Closed,Not Violated,Critical - P1,Uptime Team
1061760,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 13:54,Closed,Not Violated,Critical - P1,Uptime Team
1061761,Alarm,Argusnews is Up,23-01-2026 13:55,Closed,Not Violated,-,Uptime Team
1061762,Alarm,Argus News is Down from multiple locations,23-01-2026 13:58,Closed,Not Violated,-,Uptime Team
1061763,Alarm,Argus News is Down from multiple locations,23-01-2026 13:59,Closed,Not Violated,-,Uptime Team
1061764,Alarm,Argus News is Up,23-01-2026 14:00,Closed,Not Violated,-,Uptime Team
1061765,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:00,Closed,Not Violated,-,Uptime Team
1061766,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:02,Closed,Not Violated,Critical - P1,Uptime Team
1061767,Alarm,Argus News is Down from multiple locations,23-01-2026 14:04,Closed,Not Violated,-,Uptime Team
1061768,Alarm,Argus News is Up,23-01-2026 14:05,Closed,Not Violated,-,Uptime Team
1061769,Client,AWS Cost Management: Cost anomaly detected on 2026-01-23T08:35:46.04143165Z,23-01-2026 14:06,Closed,Not Violated,Medium - P3,Enterprise Windows Team
1061770,Client,AWS Cost Management: Cost anomaly detected on 2026-01-23T08:36:43.242900228Z,23-01-2026 14:06,Closed,Not Violated,Medium - P3,SMB Linux Team
1061771,Alarm,Argus News is Up,23-01-2026 14:08,Closed,Not Violated,-,Uptime Team
1061772,Alarm,"ALARM: ""Dynamic-Equitties-dl-apis-Prod-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:09,Closed,Not Violated,Critical - P1,Uptime Team
1061774,Alarm,Argus News is Down from multiple locations,23-01-2026 14:14,Closed,Not Violated,-,Uptime Team
1061775,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-85%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 14:14,Closed,Not Violated,High - P2,Uptime Team
1061776,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 14:14,Closed,Not Violated,High - P2,Uptime Team
1061777,Alarm,Argus News is Up,23-01-2026 14:14,Closed,Not Violated,-,Uptime Team
1061778,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 14:21,Closed,Not Violated,High - P2,Uptime Team
1061779,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:21,Closed,Not Violated,Critical - P1,Uptime Team
1061780,Alarm,"ALARM: ""JayamSolution-Prod-DB-1b-Memory-90%-Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:23,Closed,Not Violated,High - P2,Uptime Team
1061781,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:26,Closed,Not Violated,Critical - P1,Uptime Team
1061782,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-0fbaa2c84c8f7a273, Tunnel Outside IP: 18.60.7.211]",23-01-2026 14:26,Closed,Not Violated,Medium - P3,Uptime Team
1061783,Alarm,"ALARM: ""JayamSolution-Prod-DB-1b-DiskC: -85%-Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:30,Closed,Not Violated,-,Uptime Team
1061784,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 14:32,Closed,Not Violated,High - P2,Uptime Team
1061785,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-85%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 14:33,Closed,Not Violated,High - P2,Uptime Team
1061786,Alarm,Argus News is Down from multiple locations,23-01-2026 14:35,Closed,Not Violated,-,Uptime Team
1061787,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 14:35,Closed,Not Violated,High - P2,Uptime Team
1061788,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-85%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 14:36,Closed,Not Violated,High - P2,Uptime Team
1061789,Alarm,"ALARM: ""MK-Agro-UAT-SSFA-APP-DB-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:36,Closed,Not Violated,Critical - P1,Uptime Team
1061790,Alarm,Argus News is Up,23-01-2026 14:37,Closed,Not Violated,-,Uptime Team
1061791,Alarm,"ALARM: ""Kfin-mPower-NorthernArc-UAT-Server-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:38,Closed,Not Violated,-,Uptime Team
1061792,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 14:38,Closed,Not Violated,High - P2,Uptime Team
1061793,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-85%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 14:39,Closed,Not Violated,High - P2,Uptime Team
1061794,Alarm,Argus News is Down from multiple locations,23-01-2026 14:41,Closed,Not Violated,-,Uptime Team
1061796,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:41,Closed,Not Violated,Critical - P1,Uptime Team
1061795,Alarm,Argus News is Up,23-01-2026 14:41,Closed,Not Violated,-,Uptime Team
1061797,Alarm,"ALARM: ""Support Elders-New-TallyServer-pub-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:41,Closed,Not Violated,Critical - P1,Uptime Team
1061798,Alarm,"ALARM: ""Eleve-Diamonds-ALB-4XX-#ALARM"" in Asia Pacific (Mumbai)",23-01-2026 14:46,Closed,Not Violated,Critical - P1,Uptime Team
1061799,Alarm,"ALARM: ""Kfin-mPower-NorthernArc-UAT-Server-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:48,Closed,Not Violated,-,Uptime Team
1061800,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",23-01-2026 14:50,Closed,Not Violated,Critical - P1,Uptime Team
1061801,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:51,Closed,Not Violated,Critical - P1,Uptime Team
1061802,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:51,Closed,Not Violated,Critical - P1,Uptime Team
1061803,Client,Workmates Backup - No successful backups reminder,23-01-2026 14:53,Closed,Not Violated,Medium - P3,SMB Linux Team
1061805,Alarm,"ALARM: ""KhimjiJwellers-Prod-DB-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",23-01-2026 14:57,Closed,Not Violated,Critical - P1,Uptime Team
1061806,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-04d3166cb5059204f, Tunnel Outside IP: 18.61.139.39]",23-01-2026 14:58,Closed,Not Violated,Medium - P3,Uptime Team
1061808,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:01,Closed,Not Violated,Critical - P1,Uptime Team
1061809,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",23-01-2026 15:03,Closed,Not Violated,Critical - P1,Uptime Team
1061810,Alarm,Argusnews is Down from multiple locations,23-01-2026 15:04,Closed,Not Violated,-,Uptime Team
1061811,Alarm,Argusnews is Up,23-01-2026 15:04,Closed,Not Violated,-,Uptime Team
1061812,Alarm,"ALARM: ""Support Elders-New-TallyServer-pub-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:04,Awaiting Customer Response,Not Violated,Critical - P1,SMB Linux Team
1061813,Client,PRITUNL VPN Access - PreProd,23-01-2026 15:06,Closed,Not Violated,Medium - P3,DevOps Team
1061814,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:09,Closed,Not Violated,Critical - P1,Uptime Team
1061815,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-000dbee872b340643, Tunnel Outside IP: 18.61.10.177]",23-01-2026 15:09,Closed,Not Violated,Medium - P3,Uptime Team
1061816,Alarm,"ALARM: ""MK-Agro-UAT-SSFA-APP-DB-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:09,Closed,Not Violated,Critical - P1,Uptime Team
1061817,Alarm,"ALARM: ""Easternmirror-mongodb-server-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:09,Closed,Not Violated,-,Uptime Team
1061818,Alarm,"ALARM: ""Kfin-mPower-NorthernArc-UAT-Server-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:09,Closed,Not Violated,-,Uptime Team
1061819,Alarm,"ALARM: ""Kfin-mPower-NorthernArc-UAT-Server-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:10,Closed,Not Violated,-,Uptime Team
1061820,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:11,Closed,Not Violated,Critical - P1,Uptime Team
1061821,Alarm,Argus News is Down from multiple locations,23-01-2026 15:12,Closed,Not Violated,-,Uptime Team
1061822,Alarm,Argus News is Up,23-01-2026 15:12,Closed,Not Violated,-,Uptime Team
1061823,Alarm,Argus News is Down from multiple locations,23-01-2026 15:17,Closed,Not Violated,-,Uptime Team
1061824,Alarm,Argus News is Up,23-01-2026 15:18,Closed,Not Violated,-,Uptime Team
1061825,Client,SH-MS-ES-23-01-2026,23-01-2026 15:18,Closed,Not Violated,Medium - P3,-
1061826,Alarm,"ALARM: ""CGPL-Corpiness-Prod-DB-Primary-1b-IOPS(/mnt/data)-90%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:20,Closed,Not Violated,Critical - P1,Uptime Team
1061827,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 15:21,Closed,Not Violated,High - P2,Uptime Team
1061828,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:21,Closed,Not Violated,Critical - P1,Uptime Team
1061829,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:21,Closed,Not Violated,Critical - P1,Uptime Team
