Ticket Id,Subject,Ticket Type,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1054711,"ALARM: ""Kims-Hospital-VpnConnection-SSGachibowli-ISP1-Tunnel2-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 21:21,Closed,Not Violated,Critical - P1,Uptime Team
1054712,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:21,Closed,Not Violated,Critical - P1,Uptime Team
1054713,Argus News is Up,Alarm,18-01-2026 21:21,Closed,Not Violated,-,Uptime Team
1054714,Argus News is Up,Alarm,18-01-2026 21:23,Closed,Not Violated,-,Uptime Team
1054715,Workmates Backup - No successful backups reminder,Client,18-01-2026 21:23,Closed,Not Violated,Medium - P3,SMB Linux Team
1054716,Workmates Backup - No successful backups reminder,Client,18-01-2026 21:23,Closed,Not Violated,Medium - P3,SMB Linux Team
1054718,Argus News is Down from multiple locations,Alarm,18-01-2026 21:25,Closed,Not Violated,-,Uptime Team
1054719,Argus News is Up,Alarm,18-01-2026 21:26,Closed,Not Violated,-,Uptime Team
1054720,Argus News is Down from multiple locations,Alarm,18-01-2026 21:26,Closed,Not Violated,-,Uptime Team
1054721,Argus News is Up,Alarm,18-01-2026 21:27,Closed,Not Violated,-,Uptime Team
1054722,IKF Finance is Down from multiple locations,Alarm,18-01-2026 21:31,Closed,Not Violated,-,Uptime Team
1054723,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:32,Closed,Not Violated,Critical - P1,Uptime Team
1054724,"ALARM: ""DocTutorials-Prod_BE_Notificaiton-Prod-1b-Disk(Root)-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:32,Closed,Not Violated,Critical - P1,Uptime Team
1054725,"ALARM: ""Nanda Feeds-Prod-Tally-1b-Disk(E)-15%#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:32,Closed,Not Violated,Critical - P1,Uptime Team
1054726,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:39,Closed,Not Violated,-,Uptime Team
1054727,Argus News is Down from multiple locations,Alarm,18-01-2026 21:41,Closed,Not Violated,-,Uptime Team
1054728,Bankify 7pay is Down from Singapore - SG,Alarm,18-01-2026 21:41,Closed,Not Violated,-,Uptime Team
1054729,Argus News is Up,Alarm,18-01-2026 21:42,Closed,Not Violated,-,Uptime Team
1054730,Bankify 7pay is Up,Alarm,18-01-2026 21:42,Closed,Not Violated,-,Uptime Team
1054731,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-1 #Alarm"" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 21:43,Closed,Not Violated,Critical - P1,Uptime Team
1054732,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-2 #Alarm"" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 21:44,Closed,Not Violated,Critical - P1,Uptime Team
1054733,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:44,Closed,Not Violated,Critical - P1,Uptime Team
1054734,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:45,Closed,Not Violated,-,Uptime Team
1054735,"ALARM: ""DocTutorials-Prod_BE_Notificaiton-Prod-1b-Disk(Root)-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:45,Closed,Not Violated,Critical - P1,Uptime Team
1054736,Argus News is Down from multiple locations,Alarm,18-01-2026 21:48,Closed,Not Violated,-,Uptime Team
1054737,Argus News is Up,Alarm,18-01-2026 21:48,Closed,Not Violated,-,Uptime Team
1054738,"ALARM: ""DocTutorials-Prod_BE_Notificaiton-Prod-1b-Disk(Root)-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:48,Closed,Not Violated,Critical - P1,Uptime Team
1054739,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:50,Closed,Not Violated,-,Uptime Team
1054740,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:51,Closed,Not Violated,Critical - P1,DevOps Team
1054741,"ALARM: ""DocTutorials-Prod_BE_Notificaiton-Prod-1b-Disk(Root)-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:52,Closed,Not Violated,Critical - P1,Uptime Team
1054742,Argus News is Down from multiple locations,Alarm,18-01-2026 21:54,Closed,Not Violated,-,Uptime Team
1054743,Argus News is Up,Alarm,18-01-2026 21:55,Closed,Not Violated,-,Uptime Team
1054744,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:57,Closed,Not Violated,-,Uptime Team
1054745,"ALARM: ""PragatiMilk-S4HANA-Prod-DB-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 21:57,Closed,Not Violated,-,Uptime Team
1054746,Argus News is Down from multiple locations,Alarm,18-01-2026 21:59,Closed,Not Violated,-,Uptime Team
1054747,Argus News is Up,Alarm,18-01-2026 22:02,Closed,Not Violated,-,Uptime Team
1054748,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:02,Closed,Not Violated,Critical - P1,Uptime Team
1054749,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:03,Closed,Not Violated,-,Uptime Team
1054750,"ALARM: ""PragatiMilk-S4HANA-Prod-DB-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:04,Closed,Not Violated,-,Uptime Team
1054751,"ALARM: ""ShyamGroup-SAP-GUI-1a-Memory-Utilization-75%-Monitoring-Process..."" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:05,Closed,Not Violated,Critical - P1,Uptime Team
1054752,"ALARM: ""CTVN-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:06,Closed,Not Violated,Critical - P1,Uptime Team
1054753,"ALARM: ""CTVN-Prod-DB-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:07,Closed,Not Violated,Critical - P1,Uptime Team
1054754,"ALARM: ""AMPL-eFIMO-Prod-DB1-1b-Disk(G)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:08,Closed,Not Violated,-,Uptime Team
1054755,CTVN | https://db.calcuttatelevisionnetwork.in/ is Down from multiple locations,Alarm,18-01-2026 22:09,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1054756,Argus News is Down from multiple locations,Alarm,18-01-2026 22:10,Closed,Not Violated,-,Uptime Team
1054757,CTVN | https://calcuttatelevisionnetwork.in/home is Down from multiple locations,Alarm,18-01-2026 22:11,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1054758,Argus News is Up,Alarm,18-01-2026 22:11,Closed,Not Violated,-,Uptime Team
1054759,"ALARM: ""ShyamGroup-SAP-GUI-1a-Memory-Utilization-75%-Monitoring-Process..."" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:13,Closed,Not Violated,Critical - P1,Uptime Team
1054760,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:13,Closed,Not Violated,-,Uptime Team
1054761,CTVN | https://db.calcuttatelevisionnetwork.in/ is Up,Alarm,18-01-2026 22:14,Closed,Not Violated,Medium - P3,Uptime Team
1054762,CTVN | https://calcuttatelevisionnetwork.in/home is Up,Alarm,18-01-2026 22:14,Closed,Not Violated,Medium - P3,Uptime Team
1054763,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:20,Closed,Not Violated,-,Uptime Team
1054764,"ALARM: ""ShyamGroup-Dev-SAP-GUI-1a-StatusCheckFailed_Instance -#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:23,Closed,Not Violated,Critical - P1,Enterprise Linux Team
1054765,"ALARM: ""ShyamGroup-SAP-GUI-1a-Memory-Utilization-75%-Monitoring-Process..."" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:24,Closed,Not Violated,Critical - P1,Uptime Team
1054766,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:24,Closed,Not Violated,-,Uptime Team
1054767,"ALARM: ""Kims-Hospital-VpnConnection-Secunderabad-ISP1-PIONEER-Tunnel..."" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 22:26,Closed,Not Violated,Critical - P1,Uptime Team
1054768,Argus News is Down from multiple locations,Alarm,18-01-2026 22:28,Closed,Not Violated,-,Uptime Team
1054769,Argus News is Up,Alarm,18-01-2026 22:29,Closed,Not Violated,-,Uptime Team
1054770,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:31,Closed,Not Violated,Critical - P1,Uptime Team
1054771,Argus News is Down from multiple locations,Alarm,18-01-2026 22:31,Closed,Not Violated,-,Uptime Team
1054772,Argus News is Up,Alarm,18-01-2026 22:32,Closed,Not Violated,-,Uptime Team
1054773,"ALARM: ""Ginteja-Dev-App+DB-1b-Disk(root)-95%-Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:32,Closed,Not Violated,Critical - P1,Uptime Team
1054774,Argus News is Down from multiple locations,Alarm,18-01-2026 22:33,Closed,Not Violated,-,Uptime Team
1054775,"ALARM: ""AMPL-eFIMO-Prod-App1-1b-Disk(D:)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:35,Closed,Not Violated,-,Uptime Team
1054777,Argus News is Up,Alarm,18-01-2026 22:36,Closed,Not Violated,-,Uptime Team
1054776,[Action May Be Required] New Field in Amazon S3 Server Access Logs [AWS Account: 422855597339],Alarm,18-01-2026 22:36,Closed,Not Violated,Medium - P3,SMB Linux Team
1054778,Argus News is Down from multiple locations,Alarm,18-01-2026 22:40,Closed,Not Violated,-,Uptime Team
1054779,Argus News is Up,Alarm,18-01-2026 22:40,Closed,Not Violated,-,Uptime Team
1054780,Argus News is Down from multiple locations,Alarm,18-01-2026 22:43,Closed,Not Violated,-,Uptime Team
1054781,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:43,Closed,Not Violated,Critical - P1,Uptime Team
1054782,Argus News is Up,Alarm,18-01-2026 22:44,Closed,Not Violated,-,Uptime Team
1054783,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:48,Closed,Not Violated,-,Uptime Team
1054784,"ALARM: ""ShyamGroup-SAP-GUI-1a-Memory-Utilization-75%-Monitoring-Process..."" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:49,Closed,Not Violated,Critical - P1,Uptime Team
1054785,Argus News is Down from multiple locations,Alarm,18-01-2026 22:50,Closed,Not Violated,-,Uptime Team
1054786,Argus News is Up,Alarm,18-01-2026 22:51,Closed,Not Violated,-,Uptime Team
1054787,"ALARM: ""CTVN-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:51,Closed,Not Violated,Critical - P1,Uptime Team
1054788,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:51,Closed,Not Violated,Critical - P1,Uptime Team
1054789,"ALARM: ""CTVN-Prod-DB-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:52,Closed,Not Violated,Critical - P1,Uptime Team
1054790,"ALARM: ""Midland-MicrofinMidland-MIS-Prod-TG-80-unhealthy-1"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:54,Closed,Not Violated,Critical - P1,Uptime Team
1054791,"ALARM: ""Midland-Microfin-midland-mis-server-tg-1433-unhealthy-1"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:56,Closed,Not Violated,-,Uptime Team
1054792,"ALARM: ""Midland-Microfin-MIS-SFTP-TG-2224-unhealthy-1"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 22:57,Closed,Not Violated,Critical - P1,Uptime Team
1054793,Argus News is Down from multiple locations,Alarm,18-01-2026 23:00,Closed,Not Violated,-,Uptime Team
1054794,Argus News is Up,Alarm,18-01-2026 23:01,Closed,Not Violated,-,Uptime Team
1054795,Argus News is Down from multiple locations,Alarm,18-01-2026 23:01,Closed,Not Violated,-,Uptime Team
1054796,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:03,Closed,Not Violated,-,Uptime Team
1054797,"ALARM: ""MBM-Group-Prod-App-1b-Disk(Root)-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:04,Closed,Not Violated,Critical - P1,Uptime Team
1054798,Argus News is Down from multiple locations,Alarm,18-01-2026 23:05,Closed,Not Violated,-,Uptime Team
1054799,SH-ES-NS-18 AN,Client,18-01-2026 23:06,Closed,Not Violated,Medium - P3,-
1054800,Argus News is Up,Alarm,18-01-2026 23:06,Closed,Not Violated,-,Uptime Team
1054801,Argus News is Up,Alarm,18-01-2026 23:07,Closed,Not Violated,-,Uptime Team
1054802,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:08,Closed,Not Violated,Critical - P1,Uptime Team
1054803,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:08,Closed,Not Violated,-,Uptime Team
1054804,"ALARM: ""AMPL-eFIMO-Prod-RDB-1b-Drive(E)-VolumeQueueLength-20#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:08,Closed,Not Violated,-,Uptime Team
1054805,"ALARM: ""Prod-AntMedia-Server-ALB-UnHealthyHostCount-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:09,Closed,Not Violated,-,Uptime Team
1054806,Argusnews is Down from multiple locations,Alarm,18-01-2026 23:09,Closed,Not Violated,-,Uptime Team
1054807,Argusnews is Up,Alarm,18-01-2026 23:10,Closed,Not Violated,-,Uptime Team
1054808,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",Alarm,18-01-2026 23:11,Closed,Not Violated,Critical - P1,Uptime Team
1054809,Argus News is Down from multiple locations,Alarm,18-01-2026 23:11,Closed,Not Violated,-,Uptime Team
1054810,Argus News is Up,Alarm,18-01-2026 23:13,Closed,Not Violated,-,Uptime Team
1054811,Argus News is Down from multiple locations,Alarm,18-01-2026 23:17,Closed,Not Violated,-,Uptime Team
1054812,Argus News is Up,Alarm,18-01-2026 23:19,Closed,Not Violated,-,Uptime Team
1054813,Argus News is Down from multiple locations,Alarm,18-01-2026 23:27,Closed,Not Violated,-,Uptime Team
1054814,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:27,Closed,Not Violated,-,Uptime Team
1054815,Argus News is Up,Alarm,18-01-2026 23:28,Closed,Not Violated,-,Uptime Team
1054816,"ALARM: ""Kims-Hospital-VpnConnection-Secunderabad-ISP1-PIONEER-Tunnel..."" in Asia Pacific (Hyderabad)",Alarm,18-01-2026 23:30,Closed,Not Violated,Critical - P1,Uptime Team
1054817,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:35,Closed,Not Violated,-,Uptime Team
1054818,Supportelders is Down from multiple locations,Alarm,18-01-2026 23:37,Closed,Not Violated,-,Uptime Team
1054819,"ALARM: ""ulurn-Prod-Web-server-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:37,Closed,Not Violated,-,Uptime Team
1054820,"ALARM: ""ulurn-Prod-Web-server-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:37,Closed,Not Violated,Critical - P1,Uptime Team
1054821,Support Elders is Down from multiple locations,Alarm,18-01-2026 23:37,Closed,Not Violated,-,Uptime Team
1054822,Argus News is Down from multiple locations,Alarm,18-01-2026 23:38,Closed,Not Violated,-,Uptime Team
1054823,Argus News is Up,Alarm,18-01-2026 23:38,Closed,Not Violated,-,Uptime Team
1054824,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:39,Closed,Not Violated,-,Uptime Team
1054825,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:40,Closed,Not Violated,-,Uptime Team
1054826,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:40,Closed,Not Violated,-,Uptime Team
1054827,"ALARM: ""TechizerApps-ins-Disk(root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,18-01-2026 23:40,Closed,Not Violated,Critical - P1,Uptime Team
1054828,Supportelders is Up,Alarm,18-01-2026 23:42,Closed,Not Violated,-,Uptime Team
1054829,Support Elders is Up,Alarm,18-01-2026 23:42,Closed,Not Violated,-,Uptime Team
1054830,Argusnews is Down from multiple locations,Alarm,18-01-2026 23:46,Closed,Not Violated,-,Uptime Team
1054831,Argusnews is Up,Alarm,18-01-2026 23:48,Closed,Not Violated,-,Uptime Team
1054832,Argus News is Down from multiple locations,Alarm,18-01-2026 23:48,Closed,Not Violated,-,Uptime Team
1054833,Argus News is Up,Alarm,18-01-2026 23:49,Closed,Not Violated,-,Uptime Team
1054834,Argus News is Down from multiple locations,Alarm,18-01-2026 23:54,Closed,Not Violated,-,Uptime Team
1054835,Argus News is Up,Alarm,18-01-2026 23:55,Closed,Not Violated,-,Uptime Team
1054837,Bankify is Down from multiple locations,Alarm,18-01-2026 23:57,Closed,Not Violated,-,Uptime Team
1054838,Bankify is Down from multiple locations,Alarm,18-01-2026 23:58,Closed,Not Violated,-,Uptime Team
1054839,Bankify is Down from multiple locations,Alarm,18-01-2026 23:58,Closed,Not Violated,-,Uptime Team
1054840,Bankify 7pay is Down from multiple locations,Alarm,18-01-2026 23:58,Closed,Not Violated,-,Uptime Team
1054841,Bankify is Down from multiple locations,Alarm,18-01-2026 23:58,Closed,Not Violated,-,Uptime Team
1054842,"ALARM: ""kfinpwm-narc-prod-rds-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:01,Closed,Not Violated,Critical - P1,Uptime Team
1054843,Arundhati Jewellers is Down from multiple locations,Alarm,19-01-2026 00:02,Closed,Not Violated,-,Uptime Team
1054844,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:02,Closed,Not Violated,-,Uptime Team
1054845,Argus News is Down from multiple locations,Alarm,19-01-2026 00:03,Closed,Not Violated,-,Uptime Team
1054846,Argus News is Up,Alarm,19-01-2026 00:04,Closed,Not Violated,-,Uptime Team
1054847,"ALARM: ""kims-tg-prod-CPU-85%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,19-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1054848,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1054849,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1054850,"ALARM: ""Bazoki-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1054851,"ALARM: ""kfinpwm-narc-prod-rds-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1054852,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1054853,"ALARM: ""AnnapurnaPay-Prod-pvt-Jenkins-Server-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1054854,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:06,Closed,Not Violated,Critical - P1,Uptime Team
1054855,Bankify 7pay is Down from multiple locations,Alarm,19-01-2026 00:06,Closed,Not Violated,-,Uptime Team
1054856,Bankify 7pay is Down from multiple locations,Alarm,19-01-2026 00:07,Closed,Not Violated,-,Uptime Team
1054857,Arundhati Jewellers is Down from multiple locations,Alarm,19-01-2026 00:07,Closed,Not Violated,-,Uptime Team
1054858,"ALARM: ""Geetarani-grm-mysql-rds-CPU-90%-Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:08,Closed,Not Violated,High - P2,Uptime Team
1054859,"ALARM: ""Geetarani-grm-mysql-rds-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:08,Closed,Not Violated,-,Uptime Team
1054860,"Important notice about your AWS Account regarding VPN connections [AWS Account: 796973495311, VPN Connection: vpn-0ae6026c4541ad46e, Tunnel Outside IP: 13.126.175.67]",Alarm,19-01-2026 00:08,Closed,Not Violated,Medium - P3,Uptime Team
1054861,"ALARM: ""Lighthouse-Saasify-Prod-Cent0s-Oracle-DB-1b-Disk-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:09,Closed,Not Violated,-,Uptime Team
1054862,Bankify 7pay is Down from multiple locations,Alarm,19-01-2026 00:09,Closed,Not Violated,-,Uptime Team
1054863,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:12,Closed,Not Violated,-,Uptime Team
1054864,Argus News is Down from multiple locations,Alarm,19-01-2026 00:14,Closed,Not Violated,-,Uptime Team
1054865,"ALARM: ""product-server-Disk(root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:14,Closed,Not Violated,-,Uptime Team
1054866,Argus News is Up,Alarm,19-01-2026 00:15,Closed,Not Violated,-,Uptime Team
1054867,"ALARM: ""product-server-Disk(root)-90%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:15,Closed,Not Violated,High - P2,Uptime Team
1054868,Argus News is Down from multiple locations,Alarm,19-01-2026 00:15,Closed,Not Violated,-,Uptime Team
1054869,Argus News is Down from multiple locations,Alarm,19-01-2026 00:16,Closed,Not Violated,-,Uptime Team
1054870,Argus News is Up,Alarm,19-01-2026 00:17,Closed,Not Violated,-,Uptime Team
1054871,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:18,Closed,Not Violated,Critical - P1,Uptime Team
1054872,Argus News is Up,Alarm,19-01-2026 00:19,Closed,Not Violated,-,Uptime Team
1054874,Argus News is Down from multiple locations,Alarm,19-01-2026 00:21,Closed,Not Violated,-,Uptime Team
1054875,Argus News is Up,Alarm,19-01-2026 00:22,Closed,Not Violated,-,Uptime Team
1054876,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:22,Closed,Not Violated,-,Uptime Team
1054877,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:25,Closed,Not Violated,-,Uptime Team
1054878,Argus News is Down from multiple locations,Alarm,19-01-2026 00:26,Closed,Not Violated,-,Uptime Team
1054879,Argus News is Up,Alarm,19-01-2026 00:27,Closed,Not Violated,-,Uptime Team
1054880,Argus News is Down from multiple locations,Alarm,19-01-2026 00:32,Closed,Not Violated,-,Uptime Team
1054882,"ALARM: ""IWMBUZZ-PROD-DB-MYSQL-MASTER-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:32,Closed,Not Violated,Critical - P1,Uptime Team
1054883,Argus News is Up,Alarm,19-01-2026 00:32,Closed,Not Violated,-,Uptime Team
1054884,Argus News is Down from multiple locations,Alarm,19-01-2026 00:38,Closed,Not Violated,-,Uptime Team
1054885,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:38,Closed,Not Violated,-,Uptime Team
1054886,"ALARM: ""Geetarani-grm-mysql-rds-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:39,Closed,Not Violated,-,Uptime Team
1054887,"ALARM: ""Geetarani-grm-mysql-rds-CPU-90%-Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:40,Closed,Not Violated,High - P2,Uptime Team
1054888,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:40,Closed,Not Violated,-,Uptime Team
1054889,"ALARM: ""Geetarani-grm-mysql-rds-CPU-95%-Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:40,Closed,Not Violated,-,Uptime Team
1054890,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:42,Closed,Not Violated,Critical - P1,Uptime Team
1054891,Argus News is Up,Alarm,19-01-2026 00:43,Closed,Not Violated,-,Uptime Team
1054892,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:43,Closed,Not Violated,-,Uptime Team
1054893,Argusnews is Down from multiple locations,Alarm,19-01-2026 00:48,Closed,Not Violated,-,Uptime Team
1054894,Argusnews is Up,Alarm,19-01-2026 00:49,Closed,Not Violated,-,Uptime Team
1054895,Argus News is Down from multiple locations,Alarm,19-01-2026 00:51,Closed,Not Violated,-,Uptime Team
1054896,Argus News is Up,Alarm,19-01-2026 00:51,Closed,Not Violated,-,Uptime Team
1054897,Argusnews is Down from multiple locations,Alarm,19-01-2026 00:53,Closed,Not Violated,-,Uptime Team
1054898,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:54,Closed,Not Violated,-,Uptime Team
